Id,Gazeteers_AvgValence,Gazeteers_AvgArousal,DAL_ANEW_AvgValence,DAL_ANEW_AvgArousal,DAL_ANEW_AvgDominance,GI_positiv,GI_negativ,GI_pstv,GI_affil,GI_ngtv,GI_hostile,GI_strong,GI_power,GI_weak,GI_submit,GI_active,GI_passive,GI_pleasur,GI_pain,GI_feel,GI_arousal,GI_emot,GI_virtue,GI_vice,GI_ovrst,GI_undrst,GI_academ,GI_doctrin,GI_econ@,GI_exch,GI_econ,GI_exprsv,GI_legal,GI_milit,GI_polit@,GI_polit,GI_relig,GI_role,GI_coll,GI_work,GI_ritual,GI_socrel,GI_race,GI_kin@,GI_male,GI_female,GI_nonadlt,GI_hu,GI_ani,GI_place,GI_social,GI_region,GI_route,GI_aquatic,GI_land,GI_sky,GI_object,GI_tool,GI_food,GI_vehicle,GI_bldgpt,GI_comnobj,GI_natobj,GI_bodypt,GI_comform,GI_com,GI_say,GI_need,GI_goal,GI_try,GI_means,GI_persist,GI_complet,GI_fail,GI_natrpro,GI_begin,GI_vary,GI_increas,GI_decreas,GI_finish,GI_stay,GI_rise,GI_exert,GI_fetch,GI_travel,GI_fall,GI_think,GI_know,GI_causal,GI_ought,GI_perceiv,GI_compare,GI_eval@,GI_eval,GI_solve,GI_abs@,GI_abs,GI_quality,GI_quan,GI_numb,GI_ord,GI_card,GI_freq,GI_dist,GI_time@,GI_time,GI_space,GI_pos,GI_dim,GI_rel,GI_color,GI_self,GI_our,GI_you,GI_name,GI_yes,GI_no,GI_negate,GI_intrj,GI_iav,GI_dav,GI_sv,GI_ipadj,GI_indadj,GI_powgain,GI_powloss,GI_powends,GI_powaren,GI_powcon,GI_powcoop,GI_powaupt,GI_powpt,GI_powdoct,GI_powauth,GI_powoth,GI_powtot,GI_rcethic,GI_rcrelig,GI_rcgain,GI_rcloss,GI_rcends,GI_rctot,GI_rspgain,GI_rsploss,GI_rspoth,GI_rsptot,GI_affgain,GI_affloss,GI_affpt,GI_affoth,GI_afftot,GI_wltpt,GI_wlttran,GI_wltoth,GI_wlttot,GI_wlbgain,GI_wlbloss,GI_wlbphys,GI_wlbpsyc,GI_wlbpt,GI_wlbtot,GI_enlgain,GI_enlloss,GI_enlends,GI_enlpt,GI_enloth,GI_enltot,GI_sklasth,GI_sklpt,GI_skloth,GI_skltot,GI_trngain,GI_trnloss,GI_tranlw,GI_meanslw,GI_endslw,GI_arenalw,GI_ptlw,GI_nation,GI_anomie,GI_negaff,GI_posaff,GI_surelw,GI_if,GI_notlw,GI_timespc,GI_formlw,
mt0030341894,2.71,1.38,1.9356493902439031,1.6823146341463409,1.498780487804876,14,2,14,4,2,4,8,6,2,2,7,29,2,0,0,0,0,2,0,19,8,0,0,0,0,0,0,0,0,0,2,0,7,0,2,0,8,0,0,0,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,4,0,0,4,2,0,2,15,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,2,5,0,5,0,20,0,0,0,5,0,17,5,8,0,0,2,0,43,0,38,0,6,2,8,18,14,7,19,0,0,0,0,0,0,2,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,15,0,0,15,0,0,0,0,15,15,0,0,0,0,2,2,4,0,2,0,7,0,0,0,2,2,0,10,32,2,
mt0030345800,2.186666666666667,1.87,1.8533484375000002,1.6342046874999998,1.7062500000000003,11,10,10,3,8,4,16,7,5,0,17,4,1,0,0,2,0,3,0,7,2,0,3,2,0,1,0,0,0,3,5,3,8,0,5,2,11,1,0,4,0,0,8,0,5,2,0,0,0,1,2,3,2,0,0,0,0,1,1,1,0,0,0,2,1,1,0,0,2,3,1,0,0,0,1,0,0,1,0,6,1,0,1,1,0,4,0,0,1,3,4,4,2,6,0,0,0,0,0,8,0,8,0,0,0,3,0,0,0,1,0,0,0,1,24,6,7,0,1,0,3,1,0,3,0,2,1,0,0,7,17,1,2,0,0,0,3,0,0,2,2,2,0,1,0,3,0,0,0,0,0,0,8,0,0,8,1,0,0,0,3,4,0,0,1,1,0,2,5,0,1,0,2,0,0,0,0,8,1,0,14,0,
mt0030358424,2.95,2.6025000000000005,1.926033544303798,1.8341626582278479,1.531645569620253,93,44,93,116,44,12,72,16,31,8,87,109,43,7,0,12,65,17,24,18,8,1,1,8,0,4,4,4,0,2,0,0,0,2,4,6,68,0,0,0,0,0,2,2,5,1,1,0,0,3,0,3,3,0,0,0,0,0,5,22,4,0,4,4,6,12,3,2,5,2,3,4,4,2,10,0,3,2,3,10,6,0,2,4,0,4,0,0,22,4,2,4,12,11,1,1,0,6,0,19,2,19,4,11,8,0,0,0,18,0,0,0,1,0,89,23,16,0,0,4,3,0,0,2,0,0,0,0,0,6,15,6,0,2,0,0,8,0,0,1,1,60,0,0,31,91,2,1,6,9,1,2,4,6,0,13,0,0,1,0,7,8,0,0,9,9,1,7,14,0,6,0,0,0,0,1,13,3,5,1,31,7,
mt0030364825,2.8409677419354837,2.488709677419354,1.9491191011235942,1.7211176029962532,1.5146067415730318,122,20,122,104,20,8,57,24,14,0,96,62,36,0,0,10,41,55,0,40,25,25,13,10,0,0,27,4,0,0,0,0,26,0,20,2,56,0,0,0,6,16,26,0,1,1,0,0,0,0,0,2,1,0,0,0,0,1,0,61,21,0,1,0,3,12,0,11,4,0,1,21,0,0,2,4,9,15,4,17,0,0,26,7,2,0,0,0,57,15,2,3,11,41,1,0,1,2,0,13,1,24,0,2,5,0,14,0,42,0,0,1,6,9,166,37,68,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,6,0,0,0,10,0,0,12,12,53,0,0,35,88,0,0,0,0,0,0,0,0,20,20,14,0,3,0,22,39,5,0,0,5,1,4,17,0,10,0,6,0,0,0,5,39,4,7,34,21,
mt0030365207,1.155,1.9300000000000002,1.851821962616823,1.727740186915887,1.5233644859813074,43,35,45,24,32,38,52,35,0,4,88,27,0,1,0,7,8,21,12,50,22,0,0,7,0,4,3,19,0,1,6,4,12,0,16,10,37,0,0,0,0,0,12,0,4,0,0,4,0,0,0,2,0,2,0,0,0,0,1,28,14,1,2,1,3,12,0,4,0,14,0,0,0,0,0,0,0,0,5,27,0,0,16,2,3,17,0,2,10,20,1,10,4,32,3,0,3,2,4,11,4,25,0,0,8,0,29,0,20,0,2,6,22,22,86,28,53,0,0,4,4,0,0,1,1,3,0,0,0,6,19,11,2,3,0,0,16,0,0,6,6,2,0,0,0,2,0,0,2,2,0,0,3,0,0,3,12,0,0,3,10,25,0,1,4,5,19,4,10,0,30,0,5,0,0,14,8,30,7,26,17,14,
mt0030393070,2.4539999999999997,2.124,1.8202836065573778,1.6486229508196721,1.4327868852459018,15,26,9,8,25,3,14,2,22,2,9,14,8,0,0,4,5,0,9,9,11,0,0,2,0,2,0,0,0,0,0,0,5,0,2,0,6,0,4,2,2,0,5,0,2,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,4,2,2,4,8,0,0,0,0,4,0,0,2,4,0,1,0,2,6,0,6,4,0,0,6,1,1,0,13,2,0,2,0,0,4,0,3,0,4,2,0,5,4,18,0,2,0,0,6,20,10,8,0,1,0,4,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,2,0,0,2,1,0,4,1,6,0,0,0,0,0,1,11,2,0,14,1,0,4,0,6,11,0,0,0,0,0,10,4,0,0,0,3,0,0,4,3,4,4,0,7,0,
mt0030409583,1.8166666666666667,2.033333333333333,1.8298078260869577,1.6801243478260874,1.6504347826086962,21,36,21,31,36,16,19,3,33,0,12,54,0,1,0,6,3,8,11,21,1,0,0,30,1,27,3,5,12,1,1,0,14,1,14,2,15,0,14,0,14,0,15,0,27,22,0,0,0,5,0,33,20,1,3,6,2,1,0,6,6,0,0,0,0,2,0,0,0,13,0,0,0,5,0,0,0,0,0,1,15,0,0,4,1,6,1,0,7,1,0,5,6,9,0,0,0,16,0,7,5,15,0,0,2,0,13,1,0,0,0,0,0,0,31,20,10,0,0,0,0,0,0,13,0,0,0,0,0,3,16,4,0,1,0,0,5,2,0,0,2,7,0,14,9,30,0,1,26,27,0,2,11,0,0,13,6,0,0,0,4,10,2,0,7,9,0,5,3,0,0,0,0,0,0,2,3,4,1,0,29,3,
mt0030410421,2.1942857142857144,2.22,1.8516133928571432,1.7101750000000002,1.769642857142857,50,23,49,50,14,16,42,12,6,3,65,38,0,2,0,2,4,11,2,17,9,0,1,4,0,1,6,1,4,7,2,0,7,4,4,2,27,0,1,9,0,0,11,2,4,1,0,3,0,0,0,12,7,2,0,2,1,0,3,50,5,2,4,0,7,8,1,1,5,8,3,5,2,0,2,0,2,2,5,19,0,1,3,1,0,1,0,0,2,1,2,4,5,6,2,1,1,0,0,5,2,30,1,0,6,0,2,1,4,1,0,0,1,7,60,36,5,0,0,3,2,0,0,9,5,1,0,0,0,3,23,0,0,0,0,0,0,0,1,4,5,5,0,2,4,11,0,0,0,0,2,0,6,0,0,8,3,0,0,0,8,11,0,0,0,0,4,0,10,0,3,0,3,0,4,4,28,9,3,0,18,17,
mt0030415861,1.6433333333333329,2.3708333333333336,1.7139536231884056,1.7721869565217394,1.7884057971014489,10,24,10,3,17,22,19,12,17,4,23,9,0,5,0,0,3,14,8,3,3,0,2,0,1,0,3,1,4,5,7,0,1,6,0,5,14,0,0,0,0,0,7,0,0,0,0,0,0,0,0,8,6,0,0,0,0,0,5,7,4,0,0,0,0,3,0,0,0,2,0,0,2,0,2,0,0,4,0,0,0,0,0,2,0,5,0,0,5,1,3,5,0,7,0,0,0,0,0,0,0,7,0,0,0,1,0,0,5,0,0,3,11,2,18,3,9,0,0,0,2,0,0,8,3,2,0,1,1,9,26,4,4,0,0,6,14,0,0,2,2,0,0,2,0,2,0,0,4,4,0,2,5,0,0,7,0,0,0,0,10,10,0,0,1,1,0,0,1,0,0,2,0,0,0,2,0,4,0,13,1,5,
mt0030423003,2.315,2.111666666666667,1.8040915384615386,1.7011769230769231,1.7723076923076921,27,8,29,27,8,6,19,3,17,3,29,23,9,1,0,2,10,9,1,21,6,1,0,3,0,2,1,2,1,3,2,0,0,2,8,3,13,0,1,0,0,0,2,0,3,2,1,0,0,0,0,8,6,0,0,1,1,0,1,4,2,0,0,0,2,2,4,3,1,2,5,2,0,0,5,1,0,1,1,5,1,0,1,2,0,1,2,0,7,5,2,5,2,17,3,2,1,4,0,30,3,30,1,0,2,0,14,3,8,0,7,0,0,6,40,13,8,0,0,1,0,0,0,2,0,0,0,2,0,0,5,3,0,2,0,0,5,2,0,0,2,13,7,0,9,29,0,1,2,3,0,0,2,0,0,2,3,0,2,0,5,10,0,0,0,0,1,2,7,0,1,1,0,0,0,0,4,10,0,0,38,1,
mt0030447899,1.2155555555555555,2.4344444444444444,1.7521301369863012,1.7132986301369868,1.6191780821917812,19,21,19,3,16,16,30,20,13,0,27,11,0,0,0,0,0,16,3,0,15,1,5,5,0,6,1,4,2,2,4,1,4,1,2,2,15,0,0,0,0,2,5,0,5,1,0,1,1,1,0,3,1,1,0,0,1,0,3,8,4,0,1,3,0,4,0,2,0,5,0,0,0,0,0,1,0,5,0,2,0,0,5,1,0,1,0,0,1,1,8,9,4,11,0,0,0,0,0,1,1,11,0,0,7,0,1,0,0,0,0,1,4,3,18,3,5,0,0,2,1,0,1,2,0,1,0,1,0,22,30,5,1,2,0,8,16,0,0,2,2,0,0,1,1,2,0,0,0,0,0,1,8,0,0,9,0,0,0,0,4,4,0,0,0,0,1,3,3,2,0,0,1,0,0,1,0,0,0,5,1,5,
mt0030450341,1.98,2.505,1.745857333333333,1.6907786666666667,1.6933333333333334,7,16,6,11,14,2,20,6,9,0,36,22,0,2,0,8,1,3,7,2,7,0,1,0,0,1,0,4,6,0,4,1,2,0,4,3,14,0,0,1,0,0,2,0,7,2,2,3,0,0,0,6,2,0,0,0,4,0,3,9,2,0,3,1,3,1,0,1,1,3,4,3,0,3,1,0,0,0,7,4,1,1,2,0,1,6,0,0,2,1,0,0,4,4,2,1,1,3,0,2,0,10,1,0,6,0,8,0,1,0,0,0,4,0,41,21,2,0,1,0,1,0,0,0,2,0,0,0,0,10,13,0,1,0,0,0,1,0,0,2,2,2,0,1,1,4,0,0,0,0,0,3,1,3,0,7,0,0,0,0,1,1,0,0,2,2,0,2,3,0,0,1,0,0,0,2,1,1,2,4,10,4,
mt0030450540,2.6,2.1983333333333333,2.0419500000000017,1.7731134146341463,1.684146341463415,78,10,76,76,10,16,26,6,28,6,98,64,26,2,0,4,24,8,0,18,24,0,0,2,0,2,0,14,0,0,4,0,17,2,8,2,68,0,0,2,33,0,19,0,0,0,0,0,0,0,0,12,6,0,0,0,4,2,4,22,6,4,0,0,2,4,6,4,20,0,10,2,2,0,2,0,2,0,2,8,0,0,10,20,2,22,0,0,0,12,0,2,0,26,0,0,0,10,0,22,2,2,0,0,4,0,32,0,0,0,0,2,12,10,82,72,12,0,0,0,10,0,0,0,4,0,0,0,0,16,30,4,0,0,0,0,4,0,10,2,12,26,0,2,16,44,0,0,0,0,2,0,2,8,0,12,24,0,4,0,16,44,0,4,0,4,40,2,14,0,0,2,13,0,0,4,4,18,4,14,10,22,
mt0030478682,1.7466666666666668,1.88,1.8788588235294115,1.6804470588235296,1.6988235294117644,11,8,11,5,8,6,15,7,1,0,18,25,1,0,0,8,3,2,2,10,12,0,1,5,0,1,0,1,0,0,0,1,2,4,1,0,6,0,0,0,2,0,6,1,1,0,1,0,0,0,0,2,2,0,0,0,0,0,1,1,0,2,0,1,1,2,0,2,1,2,1,0,0,0,0,4,0,1,4,0,0,0,6,8,0,2,0,0,0,6,0,2,2,8,0,0,0,0,0,5,2,17,0,0,2,0,14,0,7,0,0,0,0,4,22,13,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,2,3,0,2,1,6,0,0,0,0,0,2,2,0,0,4,7,0,4,0,8,19,0,0,5,5,1,5,0,0,1,0,0,0,0,0,2,8,2,0,13,0,
mt0030522929,1.6352000000000002,2.3576,1.8005705521472393,1.6908883435582822,1.7300613496932515,24,63,20,35,56,35,48,13,26,4,43,44,10,8,1,21,25,6,17,22,12,0,1,1,0,1,0,2,0,1,1,11,9,5,5,0,35,0,1,2,0,0,14,0,7,4,0,2,0,1,0,2,1,0,0,0,1,0,6,7,3,0,6,1,2,5,0,0,5,5,2,1,12,1,3,2,0,0,4,4,0,2,20,3,0,0,2,0,15,1,4,5,0,18,2,0,2,2,0,13,0,17,0,0,0,0,16,1,21,0,1,2,12,7,53,19,14,1,2,0,2,0,0,0,0,0,0,0,1,5,8,3,9,0,0,0,12,2,0,5,7,16,0,3,6,25,0,0,0,0,6,1,13,4,4,28,0,0,0,0,6,6,0,0,0,0,0,9,14,2,3,5,0,0,0,18,1,9,0,13,21,4,
mt0030597498,2.75,1.07,2.094010769230769,1.782753846153847,1.7815384615384613,40,1,35,3,1,1,1,0,0,3,4,8,0,1,0,3,0,33,0,12,0,0,0,3,0,3,1,1,1,0,0,9,0,1,4,0,0,0,0,0,1,0,1,0,3,2,0,0,0,0,1,9,1,4,0,0,0,4,0,2,2,0,0,0,0,0,0,3,0,16,2,6,0,0,0,0,3,4,0,4,0,0,3,3,0,0,0,0,25,2,2,2,5,3,2,0,2,0,0,1,0,1,0,0,0,0,10,0,15,0,0,0,0,0,24,5,29,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,2,2,0,1,0,2,1,4,1,0,0,0,3,4,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,12,0,0,3,2,
mt0030659210,2.0766666666666667,1.9466666666666665,1.815268,1.6833890000000005,1.6879999999999997,13,22,12,11,20,8,65,10,9,4,40,18,0,6,0,5,4,6,6,30,5,5,0,3,2,3,3,2,2,1,5,0,3,6,8,1,16,1,0,0,0,0,9,1,12,3,0,2,0,3,4,9,4,0,0,0,2,3,1,16,10,0,0,1,2,8,1,2,0,13,0,3,2,0,3,2,1,3,0,8,1,0,8,3,0,4,0,1,2,7,2,2,6,11,0,0,0,1,0,9,0,33,12,9,3,1,10,0,2,1,3,0,1,4,44,17,10,0,2,3,1,0,1,2,5,3,1,0,1,4,21,0,0,0,0,0,0,1,2,2,5,2,0,0,0,2,0,0,2,2,0,7,5,3,1,16,5,0,0,0,11,16,0,1,0,1,4,2,6,4,4,2,0,0,0,1,2,9,4,1,17,9,
mt0030998277,2.48125,1.89375,1.8969201058201066,1.6507629629629628,1.7216931216931204,43,16,43,52,15,17,86,50,45,11,186,37,8,5,0,0,5,28,8,3,11,0,1,23,0,3,0,0,0,0,2,0,29,1,11,1,62,0,3,2,3,5,30,0,9,2,6,1,0,0,0,2,2,0,0,0,0,0,6,10,1,1,22,0,10,1,0,10,6,0,10,38,0,1,0,0,12,10,26,66,0,0,10,1,0,3,1,0,11,9,0,1,0,14,3,0,3,0,0,56,1,49,0,17,6,0,14,5,22,0,2,0,0,9,212,37,32,0,1,12,20,0,0,1,0,0,0,0,0,8,41,0,0,1,0,0,1,0,0,8,8,0,0,3,5,8,0,0,3,3,0,2,4,1,10,17,3,0,0,0,17,20,0,0,15,15,8,0,23,0,12,0,2,0,0,7,11,1,2,0,89,1,
mt0031346947,2.6978947368421053,2.4742105263157894,1.960582777777778,1.7118383333333336,1.5977777777777769,62,57,60,59,57,25,31,12,26,8,57,81,19,10,0,2,18,30,30,18,12,0,0,17,0,9,7,0,3,0,0,1,23,4,8,1,31,0,1,3,1,12,27,0,6,6,0,0,0,0,0,11,9,1,0,0,2,0,0,25,13,0,6,3,3,1,0,0,0,3,0,2,0,0,5,4,0,7,0,15,0,0,16,11,0,0,3,2,10,11,10,10,5,16,3,3,0,0,0,24,0,10,3,0,6,2,17,4,45,0,4,4,17,13,45,21,63,0,2,3,4,0,0,3,0,0,0,0,0,6,16,9,0,0,0,0,9,0,1,4,5,25,0,0,24,49,0,0,9,9,0,20,3,12,16,51,1,0,0,0,19,20,0,0,3,3,3,1,14,0,6,0,5,0,0,12,10,12,3,21,31,17,
mt0031593348,2.6916666666666664,1.8716666666666668,1.8384725225225214,1.6894653153153145,1.412612612612612,22,39,22,21,39,11,79,15,12,2,62,47,5,5,0,10,6,17,19,71,11,0,0,0,0,0,0,3,0,0,5,0,0,0,6,0,29,0,0,0,0,0,0,0,3,0,0,3,0,0,0,5,3,0,0,0,2,0,1,7,2,2,9,3,13,19,20,10,0,3,0,3,0,0,4,0,3,0,0,6,0,0,17,11,1,12,5,0,8,14,6,6,0,20,0,0,0,1,0,17,0,28,0,0,11,0,15,2,24,0,23,0,1,34,84,20,78,0,0,3,0,0,0,4,1,0,0,0,0,7,15,1,0,1,0,1,3,0,0,3,3,5,0,0,2,7,0,0,0,0,0,10,3,7,0,20,4,0,0,0,19,23,0,0,0,0,1,2,45,0,15,0,0,0,0,9,10,45,8,1,21,2,
mt0031642553,1.6883333333333335,2.2794444444444446,1.816798536585366,1.662545365853658,1.6975609756097558,41,56,39,24,41,27,58,25,31,9,73,49,9,10,0,19,10,15,13,19,6,0,0,6,1,6,2,9,10,11,3,12,14,0,6,3,23,0,1,10,1,0,14,1,5,0,0,0,1,2,2,14,5,0,0,0,9,0,10,25,6,0,5,6,1,17,0,1,8,16,4,2,0,2,9,1,0,13,5,7,4,1,16,3,1,14,0,0,7,9,4,7,3,16,1,0,1,4,2,4,2,16,0,1,7,0,9,0,32,1,0,2,9,8,79,38,25,0,3,2,3,0,0,19,0,0,0,0,0,20,44,3,3,0,0,8,14,2,1,6,9,2,0,2,2,6,0,0,3,3,3,11,15,8,0,37,6,0,0,0,14,20,0,1,2,3,5,8,12,3,4,1,0,1,0,3,5,10,4,11,24,12,
mt0031649707,2.1209999999999996,2.448000000000001,1.8858327365728897,1.7127245524296684,1.6102301790281337,87,37,87,57,34,29,107,35,19,3,158,61,2,2,0,28,15,35,12,52,27,4,3,8,1,7,21,7,1,2,12,0,23,1,33,10,56,2,5,11,13,4,25,3,3,1,0,1,0,1,0,20,11,0,0,0,7,2,9,53,29,8,4,6,22,22,3,6,6,7,4,5,1,1,2,3,1,12,8,15,0,0,29,23,3,9,2,0,17,22,13,20,17,38,2,0,2,1,2,27,5,47,1,1,17,2,32,3,60,2,3,2,11,15,164,65,40,1,0,7,6,0,0,3,1,1,2,0,0,35,55,11,0,3,0,0,14,1,1,7,9,10,1,11,3,25,0,1,5,7,0,6,1,2,1,9,20,1,0,0,39,60,8,0,30,38,5,3,19,0,7,0,6,0,0,3,24,22,18,13,43,31,
mt0031654615,1.7416666666666665,1.9316666666666666,1.8577097046413502,1.6812510548523205,1.5999999999999988,39,40,40,13,40,10,72,17,30,7,80,58,0,2,0,7,6,24,9,52,17,2,0,5,0,0,1,8,2,2,1,1,3,2,15,3,28,0,0,0,0,3,5,0,2,0,0,0,2,0,0,11,4,2,0,0,4,1,7,9,7,2,19,1,3,12,0,7,3,8,2,7,3,0,9,1,3,6,2,11,0,0,16,13,0,24,0,0,14,22,7,9,13,46,3,0,3,1,0,27,2,36,0,10,7,0,34,1,32,0,2,0,0,6,116,28,50,0,0,3,0,0,0,1,0,2,0,0,0,7,13,14,1,4,0,0,19,0,0,2,2,0,0,0,0,0,0,0,6,6,0,4,12,1,0,17,7,0,1,0,15,23,0,0,0,0,0,3,8,0,25,0,1,0,0,0,3,9,10,0,43,2,
mt0031661331,2.2399999999999998,2.082,1.8301323943661976,1.9100169014084507,1.4169014084507048,25,11,25,24,11,8,34,5,3,3,45,27,9,2,0,5,10,9,3,26,4,0,0,0,0,0,0,5,0,0,0,0,0,0,18,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,1,0,3,2,0,0,2,2,3,2,4,0,0,1,2,0,0,1,1,1,1,0,3,0,0,1,5,0,4,0,0,5,20,2,3,1,6,2,2,0,0,0,10,1,4,1,0,1,0,24,1,15,0,0,1,4,1,51,19,40,0,0,0,0,0,0,1,0,0,0,0,0,2,3,5,0,1,0,0,6,0,0,0,0,12,0,0,8,20,0,0,0,0,0,0,0,1,0,1,2,0,1,0,5,8,0,0,1,1,1,0,4,0,17,0,0,0,0,0,0,4,2,6,13,2,
mt0031664663,2.182666666666667,1.7600000000000002,1.8248954423592492,1.6720107238605897,1.7061662198391436,55,54,55,29,53,29,102,35,22,8,108,47,1,6,0,6,3,33,13,36,16,4,1,9,1,11,4,14,1,3,13,0,19,4,23,7,50,2,6,13,9,1,23,1,14,4,0,3,0,2,5,23,14,0,0,2,5,2,11,45,19,2,12,0,4,16,3,5,6,6,4,8,0,2,7,5,8,5,7,18,9,0,8,6,0,8,2,0,4,15,3,12,8,33,0,0,0,6,1,45,8,52,3,4,4,6,53,1,15,3,0,3,15,15,143,55,17,0,0,10,4,0,0,10,4,2,2,1,0,13,46,22,0,0,0,0,22,3,0,6,9,6,0,10,1,17,0,2,6,8,0,6,12,3,0,21,10,0,0,0,20,30,0,1,5,6,2,8,30,0,9,1,4,0,0,3,12,9,11,18,41,20,
mt0031717218,1.6754838709677415,2.4732258064516124,1.786688461538462,1.74290934065934,1.8021978021978013,40,62,40,29,58,24,47,10,23,11,44,27,0,19,0,11,8,14,6,9,6,1,0,5,0,3,5,0,2,1,9,8,14,2,3,5,15,8,0,0,0,0,16,0,5,5,0,0,0,0,0,10,3,1,0,5,1,0,9,37,16,0,0,2,0,7,0,4,6,28,0,0,0,1,3,2,0,6,1,17,0,1,16,4,0,9,0,0,10,6,5,8,6,10,0,0,0,6,0,22,3,32,0,2,0,8,25,0,27,5,0,1,5,5,67,20,10,0,3,5,5,0,0,2,0,2,8,0,0,3,25,3,6,0,0,2,11,3,0,1,4,1,0,0,0,1,0,0,0,0,0,20,28,0,0,48,1,0,1,0,3,5,1,0,2,3,6,1,9,0,0,0,0,0,0,9,15,3,0,5,24,26,
mt0031770612,2.32,2.072,1.9292679611650485,1.6599766990291258,1.716504854368931,17,12,17,14,8,9,14,1,3,2,30,12,3,0,0,4,5,9,0,17,4,0,0,5,0,4,0,4,0,1,2,0,2,0,8,0,13,0,0,7,16,0,2,0,5,4,0,0,0,1,0,7,3,0,0,1,0,3,0,0,0,0,1,0,3,0,1,1,1,3,0,1,1,1,3,0,0,3,1,6,0,0,0,1,1,0,0,3,0,3,0,1,5,8,0,0,0,3,0,11,1,11,0,0,4,1,10,0,4,1,0,0,0,1,34,7,15,0,3,2,0,0,0,2,0,0,0,0,0,7,11,4,0,0,0,0,4,0,0,0,0,6,0,2,2,10,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,1,1,3,1,0,1,2,9,3,0,7,0,
mt0031786216,1.5566666666666669,2.5633333333333335,1.7925952380952392,1.7467428571428574,1.7285714285714282,4,41,3,3,31,15,13,1,21,9,8,32,2,8,0,3,3,4,10,2,7,0,0,0,0,0,0,3,0,0,0,2,8,1,0,2,8,0,1,1,0,3,9,0,1,0,0,0,0,1,0,4,2,0,0,0,2,0,1,9,4,0,0,0,0,1,0,0,5,12,0,0,0,0,0,4,0,2,0,2,1,2,8,0,0,2,1,0,0,6,7,11,6,6,0,0,0,9,0,17,3,8,0,2,0,0,0,0,5,0,0,1,7,2,25,11,2,0,2,0,0,0,0,0,0,0,0,0,0,6,6,1,2,0,0,0,3,1,1,0,2,0,0,2,0,2,0,0,1,2,3,10,12,3,4,31,2,0,0,0,8,10,0,0,0,0,0,4,1,0,4,1,0,0,0,5,0,0,0,8,3,5,
mt0031814638,2.6,2.5775,2.100794690265486,1.6768185840707965,1.4938053097345139,19,1,16,4,1,1,50,31,2,3,24,7,1,0,0,4,1,11,0,33,0,0,1,1,0,2,2,0,0,0,0,0,0,0,6,0,23,0,0,0,0,27,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,3,2,1,0,1,1,2,3,19,2,1,0,0,5,9,0,0,6,2,1,0,1,0,0,3,0,1,3,0,0,6,4,1,20,9,1,0,0,0,0,1,53,18,5,1,0,1,0,0,0,35,0,0,0,0,2,29,16,32,0,3,2,0,0,0,0,0,0,0,0,0,8,10,2,0,0,0,0,2,0,0,4,4,1,0,0,2,3,0,0,1,1,2,0,3,1,0,6,1,0,0,0,5,6,0,0,1,1,1,1,9,1,2,0,0,0,0,0,0,19,19,0,32,1,
mt0031829480,2.796666666666667,2.151111111111111,1.9159145299145306,1.5924692307692312,1.767521367521368,26,7,26,18,7,1,16,0,4,3,30,13,1,0,0,0,0,20,1,14,5,0,0,1,0,0,3,1,0,7,7,0,3,0,10,1,11,0,0,0,0,1,3,0,11,0,0,11,0,0,0,8,8,0,0,0,0,0,1,4,2,0,2,4,1,13,2,1,0,3,0,4,0,0,12,0,4,1,0,4,0,0,2,4,0,3,0,0,8,3,4,6,11,6,0,0,0,12,0,22,2,20,0,1,7,0,5,2,4,0,0,0,0,8,35,21,12,0,0,4,0,0,0,7,6,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,11,11,0,0,6,0,2,8,3,0,2,0,3,8,0,1,0,1,0,0,4,10,5,0,0,0,0,0,10,3,10,0,45,3,
